Timestamp,Duration(s)
1506780603,1314
1506781202,1320
1506781804,1327
1506782403,860
1506783003,816
1506783604,810
1506784203,1115
1506784803,1379
1506785402,1194
1506786002,1460
1506786603,1397
1506787202,1371
1506787803,1374
1506788402,1384
1506789004,1343
1506789603,1408
1506790203,1329
1506790801,1460
1506791403,1458
1506792003,1375
1506792603,1382
1506793202,1397
1506793801,1312
1506794404,797
1506795003,856
1506795603,864
1506796203,1017
1506796802,1445
1506797402,1440
1506798002,1499
1506798603,1424
1506799203,1585
1506799802,1476
1506800402,1484
1506801003,1525
1506801604,1451
1506802203,1517
1506802803,1799
1506803404,1527
1506804003,1556
1506804603,1542
1506805203,1583
1506805802,1548
1506806402,1565
1506807004,1766
1506807603,1536
1506808202,1603
1506808802,1651
1506809403,964
1506810002,1072
1506810603,1483
1506811203,1676
1506811803,1482
1506812404,1404
1506813003,1492
1506813603,1471
1506814204,1432
1506814802,1591
1506815402,1354
1506816002,1403
1506816601,809
1506817202,840
1506817802,942
1506818402,897
1506819003,1060
1506819604,1044
1506820201,1017
1506820803,1123
1506821403,1557
1506822002,1535
1506822601,1484
1506823204,1732
1506823803,1408
1506824402,1593
1506825002,1576
1506825603,1774
1506826202,1543
1506826803,1766
1506827402,1672
1506828002,1736
1506828605,983
1506829202,916
1506829803,1064
1506830405,1160
1506831002,854
1506831602,783
1506832203,847
1506832803,771
1506833402,1328
1506834004,1364
1506834603,1348
1506835202,1230
1506835802,1279
1506836403,1261
1506837002,1231
1506837604,1218
1506838202,1231
1506838802,1226
1506839403,1245
1506840003,1224
1506840602,1225
1506841204,1333
1506841802,872
1506842403,842
1506843003,850
1506843602,858
1506844202,1100
1506844805,1132
1506845402,1183
1506846003,1111
1506846604,1186
1506847203,1125
1506847803,1178
1506848403,690
1506849002,698
1506849602,711
1506850202,757
1506850803,694
1506851401,1128
1506852003,1083
1506852603,1060
1506853202,1107
1506853803,1173
1506854402,1122
1506855003,1110
1506855603,1146
1506856202,1140
1506856802,1098
1506857403,1190
1506858003,833
1506858603,813
1506859203,846
1506859802,834
1506860402,763
1506861003,753
1506861603,732
1506862203,782
1506862803,1167
1506863402,1192
1506864003,1184
1506864605,1271
1506865202,1241
1506865803,1187
1506866402,1304
1506867003,1273
1506867602,1262
1506868204,1352
1506868803,1290
1506869402,817
1506870003,799
1506870603,852
1506871203,866
1506871802,867
1506872403,881
1506873003,918
1506873604,1352
1506874203,1322
1506874803,1421
1506875403,1373
1506876003,1335
1506876602,1381
1506877202,1402
1506877803,1443
1506878403,1337
1506879002,1307
1506879603,1328
1506880202,1317
1506880804,1485
1506881402,1353
1506882003,1390
1506882605,1399
1506883202,1447
1506883803,1504
1506884402,1424
1506885003,1523
1506885603,1477
1506886203,1491
1506886803,1458
1506887401,1493
1506888004,1381
1506888603,1431
1506889203,1463
1506889802,1592
1506890403,1608
1506891002,1659
1506891603,1621
1506892203,1507
1506892802,1573
1506893404,1524
1506894003,1412
1506894602,1436
1506895204,1450
1506895802,1736
1506896403,1597
1506897002,1597
1506897602,1823
1506898202,1854
1506898804,1806
1506899402,2015
1506900002,1916
1506900602,1718
1506901203,1888
1506901803,1629
1506902404,1804
1506903003,1831
1506903602,1830
1506904203,1923
1506904801,1931
1506905402,1700
1506906002,1845
1506906602,1959
1506907201,2006
1506907802,1345
1506908403,2016
1506909003,2064
1506909603,2017
1506910202,2224
1506910803,1942
1506911404,2048
1506912003,2038
1506912603,2121
1506913205,1859
1506913802,1842
1506914402,2061
1506915003,1874
1506915603,1950
1506916203,1537
1506916803,1422
1506917403,1372
1506918003,1236
1506918603,1251
1506919202,790
1506919801,793
1506920404,770
1506921002,780
1506921603,777
1506922204,789
1506922803,747
1506923403,730
1506924003,727
1506924602,717
1506925202,698
1506925803,723
1506926402,1071
1506927002,1069
1506927604,1056
1506928203,1084
1506928803,1083
1506929404,1052
1506930003,1096
1506930603,1087
1506931203,1056
1506931803,1073
1506932402,1061
1506933003,1122
1506933603,1052
1506934202,757
1506934805,740
1506935403,755
1506936002,776
1506936604,781
1506937202,794
1506937802,771
1506938404,818
1506939003,877
1506939603,984
1506940203,1042
1506940803,1213
1506941402,1241
1506942003,1161
1506942603,1245
1506943203,1313
1506943804,1169
1506944403,1078
1506945003,1211
1506945604,1191
1506946202,1200
1506946803,1149
1506947405,1222
1506948003,1358
1506948603,1185
1506949202,1182
1506949802,1551
1506950402,1349
1506951003,1469
1506951603,1360
1506952203,1259
1506952802,1335
1506953403,1325
1506954002,1426
1506954603,1256
1506955202,914
1506955802,1060
1506956401,975
1506957002,969
1506957601,941
1506958204,990
1506958802,854
1506959403,897
1506960003,971
1506960602,1053
1506961203,1330
1506961802,916
1506962402,941
1506963003,982
1506963602,881
1506964203,980
1506964803,958
1506965402,1149
1506966002,1122
1506966603,917
1506967202,991
1506967803,1098
1506968402,1092
1506969004,1259
1506969603,1244
1506970203,1217
1506970802,1056
1506971403,1182
1506972003,1294
1506972604,1331
1506973202,1260
1506973802,1159
1506974404,1206
1506975002,1050
1506975602,1217
1506976204,1309
1506976803,1202
1506977403,1042
1506978005,1159
1506978602,1198
1506979203,1049
1506979805,989
1506980403,967
1506981003,949
1506981602,836
1506982203,921
1506982803,946
1506983404,885
1506984003,915
1506984602,868
1506985203,933
1506985803,866
1506986402,833
1506987004,928
1506987602,851
1506988203,849
1506988803,896
1506989402,839
1506990003,894
1506990603,893
1506991202,843
1506991802,851
1506992403,872
1506993002,1010
1506993602,924
1506994205,882
1506994803,848
1506995402,828
1506996004,814
1506996602,815
1506997203,840
1506997803,819
1506998402,810
1506999002,780
1506999602,775
1507000203,829
1507000802,836
1507001403,811
1507002003,855
1507002603,852
1507003203,860
1507003802,875
1507004402,891
1507005002,856
1507005603,861
1507006202,823
1507006801,803
1507007403,754
1507008003,729
1507008604,721
1507009202,722
1507009803,741
1507010404,726
1507011002,732
1507011603,741
1507012202,729
1507012801,783
1507013402,757
1507014003,767
1507014602,754
1507015202,736
1507015804,750
1507016402,837
1507017003,795
1507017603,772
1507018202,802
1507018802,807
1507019403,859
1507020003,845
1507020602,779
1507021202,735
1507021803,816
1507022402,797
1507023005,876
1507023603,848
1507024203,752
1507024801,845
1507025402,832
1507026002,830
1507026604,825
1507027202,888
1507027802,831
1507028403,1015
1507029002,958
1507029602,1117
1507030204,1022
1507030802,1104
1507031403,1123
1507032002,1083
1507032603,1238
1507033203,1245
1507033802,1328
1507034403,1203
1507035001,1246
1507035603,1202
1507036203,1213
1507036802,1145
1507037404,1194
1507038002,1128
1507038602,1209
1507039202,1326
1507039803,1219
1507040403,1239
1507041002,1105
1507041603,915
1507042203,989
1507042803,968
1507043403,975
1507044003,992
1507044603,1047
1507045202,1059
1507045803,986
1507046403,915
1507047002,938
1507047603,1033
1507048203,977
1507048803,1003
1507049403,970
1507050002,995
1507050603,976
1507051203,1036
1507051803,1112
1507052403,1059
1507053002,1048
1507053603,931
1507054203,982
1507054803,1032
1507055404,1047
1507056003,1061
1507056602,1060
1507057201,1154
1507057802,1236
1507058402,1164
1507059005,1299
1507059602,1177
1507060202,1217
1507060802,1053
1507061402,1238
1507062003,1245
1507062603,1304
1507063203,1315
1507063803,1312
1507064403,1365
1507065002,1298
1507065602,1127
1507066202,1079
1507066802,1054
1507067402,1021
1507068002,1118
1507068603,1051
1507069203,995
1507069803,981
1507070403,863
1507071002,866
1507071603,873
1507072202,850
1507072803,865
1507073405,893
1507074002,863
1507074602,860
1507075203,844
1507075803,872
1507076403,914
1507077005,883
1507077603,868
1507078202,932
1507078802,919
1507079402,1018
1507080003,1126
1507080604,896
1507081202,872
1507081803,803
1507082403,963
1507083002,970
1507083603,1002
1507084204,1100
1507084803,1071
1507085403,1116
1507086004,1063
1507086602,841
1507087202,825
1507087803,764
1507088402,779
1507089003,795
1507089603,775
1507090202,797
1507090803,791
1507091403,779
1507092002,773
1507092602,751
1507093203,797
1507093802,833
1507094403,891
1507095004,848
1507095602,931
1507096202,833
1507096803,849
1507097403,725
1507098003,773
1507098602,775
1507099202,743
1507099803,748
1507100404,783
1507101003,766
1507101602,754
1507102202,747
1507102803,777
1507103403,863
1507104005,770
1507104603,748
1507105203,779
1507105804,747
1507106403,765
1507107003,742
1507107604,730
1507108202,790
1507108803,757
1507109404,789
1507110002,836
1507110602,836
1507111203,827
1507111803,822
1507112402,814
1507113003,937
1507113603,872
1507114202,1025
1507114803,1047
1507115403,1146
1507116003,1117
1507116603,1110
1507117202,1193
1507117802,1195
1507118403,1228
1507119003,1167
1507119603,1259
1507120202,1221
1507120803,1098
1507121403,1151
1507122002,1054
1507122603,982
1507123203,1086
1507123802,1208
1507124402,1208
1507125003,1351
1507125604,1233
1507126203,1183
1507126803,1309
1507127403,1324
1507128003,1215
1507128602,1099
1507129202,1050
1507129803,1248
1507130402,1213
1507131003,1318
1507131603,1219
1507132203,1188
1507132801,1216
1507133402,1459
1507134002,1293
1507134603,1344
1507135203,1281
1507135803,1586
1507136404,1494
1507137003,1694
1507137603,1853
1507138203,1581
1507138802,1483
1507139403,1592
1507140003,1735
1507140602,1646
1507141202,1507
1507141805,1463
1507142403,1492
1507143002,1331
1507143602,1249
1507144201,1363
1507144803,1375
1507145403,1372
1507146001,1308
1507146602,1265
1507147202,1456
1507147803,1251
1507148403,1227
1507149003,1422
1507149602,1455
1507150203,1499
1507150803,1618
1507151403,1499
1507152003,1292
1507152603,1516
1507153203,1435
1507153803,1440
1507154404,1389
1507155004,1328
1507155602,1301
1507156204,951
1507156802,946
1507157403,903
1507158002,866
1507158602,876
1507159202,931
1507159803,944
1507160403,899
1507161002,976
1507161602,942
1507162203,822
1507162803,900
1507163405,902
1507164003,933
1507164603,860
1507165204,889
1507165803,1213
1507166403,1133
1507167004,1159
1507167603,1120
1507168202,1122
1507168802,1101
1507169403,1128
1507170003,1179
1507170603,1108
1507171202,1015
1507171803,1056
1507172403,1022
1507173003,1050
1507173602,912
1507174203,918
1507174802,923
1507175402,726
1507176003,766
1507176603,850
1507177202,780
1507177804,778
1507178403,734
1507179003,770
1507179604,754
1507180202,734
1507180801,747
1507181403,743
1507182002,775
1507182602,771
1507183203,803
1507183803,772
1507184403,789
1507185004,790
1507185603,763
1507186202,800
1507186803,743
1507187402,762
1507188003,720
1507188603,781
1507189202,806
1507189803,812
1507190403,796
1507191003,759
1507191603,766
1507192205,836
1507192802,764
1507193402,788
1507194003,771
1507194603,754
1507195203,770
1507195803,872
1507196402,781
1507197002,842
1507197602,866
1507198202,802
1507198803,819
1507199405,828
1507200003,980
1507200603,1071
1507201204,1136
1507201802,1078
1507202402,1105
1507203002,1215
1507203602,1146
1507204203,1144
1507204803,1137
1507205402,1253
1507206002,1315
1507206603,1419
1507207203,1421
1507207803,1442
1507208403,1294
1507209003,1368
1507209603,1154
1507210202,1237
1507210803,1492
1507211402,1293
1507212004,1407
1507212601,1283
1507213202,1381
1507213802,1521
1507214402,1180
1507215002,897
1507215603,1092
1507216203,996
1507216803,912
1507217403,965
1507218003,1013
1507218602,977
1507219203,1009
1507219802,958
1507220403,988
1507221005,985
1507221603,988
1507222203,1100
1507222802,956
1507223403,948
1507224003,1005
1507224604,1103
1507225203,1075
1507225803,1103
1507226405,1131
1507227003,1226
1507227602,1332
1507228203,1465
1507228802,1325
1507229402,1422
1507230003,1426
1507230603,1443
1507231203,1604
1507231803,1364
1507232403,1385
1507233003,1507
1507233603,1432
1507234203,1464
1507234802,1541
1507236002,1487
1507236602,1419
1507237205,1360
1507237802,1390
1507238402,1485
1507239002,1286
1507239603,1398
1507240203,1411
1507240804,1035
1507241403,1058
1507242001,942
1507242603,897
1507243203,885
1507243803,860
1507244403,903
1507245003,956
1507245602,958
1507246201,893
1507246802,1041
1507247402,946
1507248003,830
1507248602,883
1507249202,919
1507249802,929
1507250402,893
1507251002,1034
1507251603,908
1507252203,1056
1507252803,1041
1507253404,1055
1507254003,1338
1507254602,1128
1507255203,968
1507255803,1227
1507256402,1269
1507257002,1203
1507257602,1074
1507258203,1247
1507258805,1085
1507259403,1135
1507260003,1104
1507260604,1079
1507261203,1079
1507261803,1048
1507262403,1038
1507263002,1117
1507263603,991
1507264203,912
1507264803,805
1507265402,782
1507266002,768
1507266603,769
1507267201,714
1507267803,782
1507268403,775
1507269003,768
1507269603,771
1507270203,835
1507270803,820
1507271405,802
1507272003,830
1507272603,864
1507273202,798
1507273803,792
1507274402,762
1507275002,768
1507275602,764
1507276203,773
1507276803,811
1507277403,841
1507278003,781
1507278603,771
1507279203,791
1507279803,762
1507280403,748
1507281003,751
1507281602,821
1507282204,875
1507282803,805
1507283403,812
1507284003,842
1507284603,909
1507285202,970
1507285802,957
1507286403,1126
1507287002,1124
1507287604,1091
1507288202,1087
1507288802,1075
1507289403,1163
1507290003,1095
1507290603,1161
1507291203,1220
1507291803,1227
1507292402,1098
1507293003,1098
1507293602,1334
1507294202,1327
1507294803,1255
1507295403,1164
1507296002,1221
1507296603,1163
1507297203,1346
1507297802,1230
1507298403,1181
1507299003,1235
1507299603,1355
1507300203,1350
1507300802,1241
1507301401,1084
1507302002,1057
1507302602,1074
1507303203,944
1507303803,977
1507304403,992
1507305003,945
1507305603,969
1507306203,953
1507306803,1068
1507307403,951
1507308002,958
1507308603,1019
1507309203,1021
1507309803,1045
1507310402,1059
1507311002,1108
1507311602,1183
1507312203,1094
1507312803,1225
1507313402,1297
1507314002,1216
1507314603,1339
1507315203,1516
1507315803,1463
1507316402,1438
1507317002,1324
1507317602,1535
1507318202,1514
1507318803,1378
1507319403,1388
1507320005,1475
1507320603,1312
1507321202,1483
1507321804,1471
1507322402,1336
1507323001,1451
1507323603,1153
1507324202,1157
1507324803,1243
1507325403,1217
1507326003,1080
1507326602,1054
1507327203,980
1507327802,912
1507328402,956
1507329002,916
1507329603,889
1507330201,944
1507330804,927
1507331402,893
1507332002,913
1507332605,824
1507333202,856
1507333803,1011
1507334403,936
1507335003,890
1507335602,940
1507336202,870
1507336801,907
1507337403,908
1507338004,980
1507338602,885
1507339202,916
1507339802,865
1507340402,916
1507341003,951
1507341603,999
1507342202,1051
1507342802,987
1507343403,1053
1507344003,1053
1507344602,1068
1507345203,1254
1507345803,1120
1507346403,1147
1507347002,1181
1507347603,1178
1507348202,1088
1507348803,1053
1507349403,1100
1507350002,1127
1507350603,1215
1507351202,1127
1507351803,1299
1507352403,1076
1507353003,1073
1507353603,1035
1507354204,998
1507354802,934
1507355403,840
1507356003,845
1507356603,865
1507357203,745
1507357802,740
1507358403,751
1507359003,756
1507359603,738
1507360203,747
1507360802,737
1507361402,746
1507362001,748
1507362603,739
1507363202,761
1507363802,709
1507364402,767
1507365004,749
1507365602,720
1507366202,729
1507366803,888
1507367402,764
1507368003,792
1507368603,805
1507369203,821
1507369803,838
1507370404,811
1507371002,821
1507371602,735
1507372204,787
1507372803,778
1507373402,782
1507374004,776
1507374601,785
1507375203,803
1507375803,752
1507376402,779
1507377002,717
1507377603,753
1507378203,784
1507378803,787
1507379403,849
1507380002,786
1507380603,807
1507381203,937
1507381803,926
1507382403,927
1507383002,929
1507383602,899
1507384202,978
1507384805,989
1507385403,785
1507386003,858
1507386604,878
1507387203,813
1507387802,820
1507388402,1052
1507389003,1130
1507389603,1000
1507390204,1003
1507390803,998
1507391403,1178
1507392002,959
1507392602,1093
1507393203,1002
1507394402,1096
1507395003,1059
1507395601,1033
1507396202,1050
1507396802,1142
1507397405,1141
1507398003,887
1507398603,963
1507399203,992
1507399803,915
1507400403,950
1507401004,965
1507401601,862
1507402203,1144
1507402803,1247
1507403402,1262
1507404003,1287
1507404604,1305
1507405202,1196
1507405803,1178
